Order_ID,Order_Date,Region,Sales_Rep,Product,Channel,Quantity,Unit_Price,Discount_%,Revenue,Cost,Profit,Customer_Rating,order_status
ORD-0226,2024-07-03,East,"Bob Smith",Laptop,Unknown,12,869.65,0,10435.8,3922.19,6513.61,4.4,Profit
ORD-0227,2024-07-05,North,"Alice Johnson",Keyboard,Unknown,17,827.83,0.17,11680.68,7906.82,3773.86,4,Profit
ORD-0228,2024-07-08,West,"David Lee",Keyboard,Wholesale,28,364.12,0.03,9889.5,5872.23,4017.27,4.1,Profit
ORD-0229,2024-07-10,North,"David Lee",Monitor,Wholesale,31,1459.91,0.14,38921.2,18169.82,20751.38,3.5,Profit
ORD-0230,2024-07-13,West,"Alice Johnson",Keyboard,Wholesale,3,1412.44,0.05,4025.45,1994.48,2030.97,3.2,Profit
ORD-0231,2024-07-15,East,"David Lee",Laptop,Unknown,7,1427.28,0.09,9091.77,5559.1,3532.67,4.1,Profit
ORD-0232,2024-07-17,West,"Eve Martinez",Laptop,Retail,31,210.85,0.28,4706.17,2515.78,2190.39,3.4,Profit
ORD-0233,2024-07-20,North,Unknown,Monitor,Retail,21,153.72,0.11,2873.03,1447.59,1425.44,4.9,Profit
ORD-0234,2024-07-22,West,"David Lee",Laptop,Retail,18,885.16,0.15,13542.95,5994.46,7548.49,4.3,Profit
ORD-0235,2024-07-25,East,"Eve Martinez",Headset,Retail,32,37.67,0.35,783.54,1058.98,-275.44,3.3,Loss
ORD-0236,2024-07-27,South,Unknown,Laptop,Direct,13,1162.41,0.01,14960.22,10949.63,4010.59,4.7,Profit
ORD-0237,2024-07-30,North,"Eve Martinez",Keyboard,Retail,27,1315.18,0.34,23436.51,22890.72,545.79,2.6,Profit
ORD-0238,2024-08-01,North,"David Lee",Headset,Retail,18,36.38,0.1,589.36,453.07,136.29,4.9,Profit
ORD-0239,2024-08-04,South,"Bob Smith",Mouse,Online,20,1299.6,0.01,25732.08,23914.19,1817.89,3.6,Profit
ORD-0240,2024-08-06,South,"Eve Martinez",Laptop,Online,41,905.47,0.36,23759.53,25627.83,-1868.3,3.6,Loss
ORD-0242,2024-08-11,South,"Alice Johnson",Mouse,Unknown,1,286.04,0.02,280.32,217.33,62.99,4.6,Profit
ORD-0243,2024-08-13,East,"David Lee",Headset,Unknown,35,71.53,0.07,2328.3,1899.58,428.72,4.2,Profit
ORD-0244,2024-08-16,South,"Eve Martinez",Keyboard,Wholesale,12,1483.72,0.39,10860.83,12324.5,-1463.67,3.5,Loss
ORD-0245,2024-08-18,South,"Alice Johnson",Laptop,Retail,6,493.83,0.1,2666.68,2626.98,39.7,4.3,Profit
ORD-0247,2024-08-23,North,"Alice Johnson",Monitor,Direct,24,1301.97,0.16,26247.72,18613.17,7634.55,4.4,Profit
ORD-0248,2024-08-26,West,"David Lee",Mouse,Unknown,9,1092.35,0.11,8749.72,5776.4,2973.32,4.9,Profit
ORD-0249,2024-08-28,North,"Eve Martinez",Laptop,Retail,27,1221.83,0.26,24412.16,14836.83,9575.33,2.8,Profit
ORD-0250,2024-08-30,South,"Alice Johnson",Laptop,Online,18,1483.12,0.09,24293.51,17655.37,6638.14,4.7,Profit
ORD-0251,2024-09-02,East,"Bob Smith",Keyboard,Online,5,172.15,0,860.75,541.08,319.67,3,Profit
ORD-0252,2024-09-04,South,"Alice Johnson",Headset,Retail,17,33.85,0.02,563.94,375.24,188.7,3.7,Profit
ORD-0253,2024-09-07,East,"Bob Smith",Monitor,Online,27,415.4,0.16,9421.27,6716.54,2704.73,4.8,Profit
ORD-0254,2024-09-09,West,"David Lee",Laptop,Direct,43,1054.28,0.14,38987.27,26162.15,12825.12,4.6,Profit
ORD-0255,2024-09-12,East,"Carol White",Monitor,Online,17,825.29,0.12,12346.34,5654.14,6692.2,3.7,Profit
ORD-0256,2024-09-14,South,"Carol White",Mouse,Online,16,737.54,0.11,10502.57,10553.4,-50.83,4.6,Loss
ORD-0257,2024-09-17,North,"Alice Johnson",Keyboard,Unknown,39,306.82,0.13,10410.4,7025.69,3384.71,4.2,Profit
ORD-0258,2024-09-19,West,"Alice Johnson",Mouse,Retail,2,328.44,0.14,564.92,346.45,218.47,3.9,Profit
ORD-0259,2024-09-21,East,"Eve Martinez",Monitor,Retail,20,140.12,0.3,1961.68,1665.97,295.71,3.5,Profit
ORD-0260,2024-09-24,South,"Carol White",Headset,Unknown,49,67.18,0.15,2798.05,2461.03,337.02,3.3,Profit
ORD-0262,2024-09-29,North,"Eve Martinez",Headset,Retail,16,57.94,0.36,593.31,605.66,-12.35,2.9,Loss
ORD-0263,2024-10-01,East,"Bob Smith",Monitor,Retail,13,461.33,0.11,5337.59,3868.09,1469.5,4.3,Profit
ORD-0264,2024-10-04,North,Unknown,Keyboard,Online,45,842.31,0.17,31460.28,21389.05,10071.23,3.2,Profit
ORD-0265,2024-10-06,North,"Carol White",Headset,Online,38,73.19,0.06,2614.35,2236.12,378.23,4.4,Profit
ORD-0266,2024-10-08,South,"Eve Martinez",Mouse,Online,21,1279.84,0.4,16125.98,24176.11,-8050.13,2.9,Loss
ORD-0267,2024-10-11,North,"David Lee",Headset,Retail,14,27.61,0.18,316.96,325.11,-8.15,4.9,Loss
ORD-0268,2024-10-13,East,"Alice Johnson",Laptop,Retail,47,628.28,0.18,24213.91,10888.61,13325.3,4.2,Profit
ORD-0269,2024-10-16,South,Unknown,Mouse,Wholesale,47,1491.43,0.13,60984.57,65358.11,-4373.54,5,Loss
ORD-0270,2024-10-18,South,"Alice Johnson",Keyboard,Direct,14,416.89,0.02,5719.73,5374.76,344.97,5,Profit
ORD-0271,NULL,North,"Alice Johnson",Headset,Retail,46,67.31,0,3096.26,2104.96,991.3,4.8,Profit
ORD-0272,2024-10-23,West,"Bob Smith",Laptop,Unknown,34,1212.19,0.19,33383.71,22882.06,10501.65,4,Profit
ORD-0273,2024-10-26,South,"Carol White",Keyboard,Unknown,22,1324.11,0.0,29130.42,23120.18,6010.24,3.4,Profit
ORD-0274,2024-10-28,South,"Alice Johnson",Headset,Online,3,62.78,0.14,161.97,135.63,26.34,4.5,Profit
ORD-0275,2024-10-30,South,"David Lee",Headset,Unknown,17,33.68,0.16,480.95,399.37,81.58,3.3,Profit
ORD-0276,2024-11-02,South,"Carol White",Keyboard,Wholesale,41,1285.84,0,52719.44,41871.91,10847.53,NULL,Profit
ORD-0277,2024-11-04,South,"Alice Johnson",Monitor,Online,26,614.35,0.07,14854.98,11205.29,3649.69,4.9,Profit
ORD-0278,2024-11-07,West,"Carol White",Mouse,Online,48,631.8,0.08,27900.29,13515.61,14384.68,4.8,Profit
ORD-0279,2024-11-09,West,"David Lee",Monitor,Direct,24,252,0.02,5927.04,2567.89,3359.15,4.6,Profit
ORD-0280,2024-11-12,East,"David Lee",Headset,Online,25,47.61,0.07,1106.93,894.57,212.36,4,Profit
ORD-0282,2024-11-17,North,"David Lee",Keyboard,Retail,42,1267.28,0.15,45241.9,27758.83,17483.07,4.3,Profit
ORD-0283,2024-11-19,Unknown,"Carol White",Laptop,Online,43,533.74,0.15,19508.2,12157.99,7350.21,4.7,Profit
ORD-0284,2024-11-21,West,"Eve Martinez",Keyboard,Retail,16,551.08,0.32,5995.75,5391.57,604.18,3.3,Profit
ORD-0285,2024-11-24,North,"Alice Johnson",Unknown,Unknown,10,930.11,0.08,8557.01,4010.57,4546.44,3.5,Profit
ORD-0286,2024-11-26,West,"Eve Martinez",Headset,Wholesale,50,63.3,0.36,2025.6,2076.57,-50.97,2.9,Loss
ORD-0287,2024-11-29,West,"David Lee",Headset,Retail,32,53.88,0.11,1534.5,1351.08,183.42,4.5,Profit
ORD-0288,2024-12-01,South,Unknown,Mouse,Retail,32,416.58,0.06,12530.73,11333.47,1197.26,3,Profit
ORD-0289,2024-12-04,East,"David Lee",Unknown,Wholesale,48,1483.14,0.08,65495.46,28644.09,36851.37,4.2,Profit
ORD-0290,2024-12-06,South,"Carol White",Headset,Direct,40,50.59,0.04,1942.66,1387.8,554.86,3.2,Profit
ORD-0291,2024-12-09,South,"Alice Johnson",Mouse,Retail,10,525.99,0.15,4470.92,3531.94,938.97,4,Profit
ORD-0292,2024-12-11,East,"Carol White",Monitor,Retail,9,817.82,0.13,6403.53,3851.13,2552.4,4,Profit
ORD-0293,2024-12-13,South,"Eve Martinez",Laptop,Retail,43,1259.13,0.28,38982.66,46559.73,-7577.07,3.7,Loss
ORD-0294,2024-12-16,North,"Alice Johnson",Keyboard,Online,18,1098.15,0.06,18580.7,9556.64,9024.06,3,Profit
ORD-0295,2024-12-18,North,"Carol White",Laptop,Online,50,1062.54,0.13,46220.49,32671.72,13548.77,3.1,Profit
ORD-0296,2024-12-21,South,"Eve Martinez",Headset,Retail,6,38.37,0.31,158.85,168.53,-9.68,2.6,Loss
ORD-0297,2024-12-23,West,Unknown,Keyboard,Unknown,12,1290.74,0.14,13320.44,9665.82,3654.62,4,Profit
ORD-0298,2024-12-26,South,"Carol White",Monitor,Wholesale,38,1447.58,0.03,53357.8,47576,5781.8,3.8,Profit
ORD-0299,2024-12-28,South,"Carol White",Mouse,Direct,47,389.21,0.14,15731.87,16237.97,-506.1,4.2,Loss
ORD-0300,2024-12-31,South,"Alice Johnson",Laptop,Direct,33,302.77,0.01,9891.5,7011.05,2880.45,3.5,Profit
